7213;66;237;199;land;false;plains;1
7214;160;247;124;land;false;plains;1
7215;226;108;212;land;false;plains;1
7216;213;222;227;land;false;plains;1
7217;241;240;66;land;false;plains;1
7218;120;248;139;land;false;plains;1
7219;212;229;119;land;false;plains;1
7220;162;178;227;land;false;plains;1
7221;181;132;233;land;false;plains;1
7222;160;199;152;land;false;plains;1
7223;239;138;162;land;false;plains;1
7224;227;219;205;land;false;plains;1
7225;173;121;207;land;false;plains;1
7226;210;226;120;land;false;plains;1
7227;193;251;250;land;false;plains;1
7228;250;146;245;land;false;plains;1
7229;165;249;91;land;false;plains;1
7230;180;151;194;land;false;plains;1
7231;182;141;193;land;false;plains;1
7232;213;207;195;land;false;plains;1
7233;211;169;154;land;false;plains;1
7234;122;192;222;land;false;plains;1
7235;186;233;89;land;false;plains;1
7236;100;226;199;land;false;plains;1
7237;86;226;241;land;false;plains;1
7238;169;244;199;land;false;plains;1
7239;208;239;89;land;false;plains;1
7240;240;128;240;land;false;plains;1
7241;105;216;247;land;false;plains;1
7242;227;223;244;land;false;plains;1
7243;232;233;93;land;false;plains;1
7244;135;234;172;land;false;plains;1
7245;218;212;138;land;false;plains;1
7246;114;221;229;land;false;plains;1
7247;132;209;207;land;false;plains;1
7248;95;190;235;land;false;plains;1
7249;252;167;242;land;false;plains;1
7250;228;148;125;land;false;plains;1
7251;241;97;204;land;false;plains;1
7252;244;192;117;land;false;plains;1
7253;250;161;201;land;false;plains;1
7254;220;127;180;land;false;plains;1
7255;200;250;187;land;false;plains;1
7256;188;171;173;land;false;plains;1
7257;243;117;156;land;false;plains;1
7258;180;230;245;land;false;plains;1
7259;252;199;167;land;false;plains;1
7260;176;240;229;land;false;plains;1
7261;244;130;233;land;false;plains;1
7262;154;157;244;land;false;plains;1
7263;212;207;187;land;false;plains;1
7264;171;131;221;land;false;plains;1
7265;218;228;178;land;false;plains;1
7266;247;236;153;land;false;plains;1
7267;218;134;181;land;false;plains;1
7268;240;96;254;land;false;plains;1
7269;150;206;212;land;false;plains;1
7270;127;223;181;land;false;plains;1
7271;107;203;221;land;false;plains;1
7272;193;216;110;land;false;plains;1
7273;243;204;253;land;false;plains;1
7274;148;212;195;land;false;plains;1
7275;218;238;72;land;false;plains;1
7276;173;210;250;land;false;plains;1
7277;222;126;233;land;false;plains;1
7278;97;254;220;land;false;plains;1
7279;216;123;235;land;false;plains;1
7280;218;217;151;land;false;plains;1
7281;161;208;166;land;false;plains;1
7282;241;185;215;land;false;plains;1
7283;181;237;84;land;false;plains;1
7284;219;109;243;land;false;plains;1
7285;245;197;83;land;false;plains;1
7286;245;194;164;land;false;plains;1
7287;225;198;199;land;false;plains;1
7288;186;231;254;land;false;plains;1
7289;202;231;117;land;false;plains;1
7290;233;227;180;land;false;plains;1
7291;167;162;189;land;false;plains;1
7292;86;247;222;land;false;plains;1
7293;156;230;162;land;false;plains;1
7294;148;145;247;land;false;plains;1
7295;244;180;134;land;false;plains;1
7296;188;144;170;land;false;plains;1
7297;248;103;170;land;false;plains;1
7298;242;76;187;land;false;plains;1
7299;212;108;193;land;false;plains;1
7300;253;242;124;land;false;plains;1
7301;95;223;212;land;false;plains;1
7302;219;218;226;land;false;plains;1
7303;161;190;186;land;false;plains;1
7304;173;230;140;land;false;plains;1
7305;249;179;196;land;false;plains;1
7306;248;151;103;land;false;plains;1
7307;224;248;71;land;false;plains;1
7308;163;155;233;land;false;plains;1
7309;224;169;179;land;false;plains;1
7310;177;219;166;land;false;plains;1
7311;142;217;195;land;false;plains;1
7312;207;243;93;land;false;plains;1
7313;182;164;176;land;false;plains;1
7314;215;179;249;land;false;plains;1
7315;243;127;139;land;false;plains;1
7316;175;133;201;land;false;plains;1
7317;59;250;249;land;false;plains;1
7318;250;182;151;land;false;plains;1
7319;74;197;253;land;false;plains;1
7320;211;218;108;land;false;plains;1
7321;240;242;38;land;false;plains;1
7322;232;106;234;land;false;plains;1
7323;197;132;188;land;false;plains;1
7324;215;220;248;land;false;plains;1
7325;249;171;90;land;false;plains;1
7326;159;244;213;land;false;plains;1
7327;243;221;106;land;false;plains;1
7328;221;222;100;land;false;plains;1
7329;245;65;230;land;false;plains;1
7330;182;196;167;land;false;plains;1
7331;224;242;154;land;false;plains;1
7332;217;41;244;land;false;plains;1
7333;218;237;84;land;false;plains;1
7334;224;201;163;land;false;plains;1
7335;191;237;136;land;false;plains;1
7336;206;209;123;land;false;plains;1
7337;168;235;206;land;false;plains;1
7338;140;228;178;land;false;plains;1
7339;199;230;174;land;false;plains;1
7340;226;211;80;land;false;plains;1
7341;232;141;172;land;false;plains;1
7342;217;252;149;land;false;plains;1
7343;248;99;239;land;false;plains;1
7344;220;247;86;land;false;plains;1
7345;186;139;181;land;false;plains;1
7346;249;225;126;land;false;plains;1
7347;239;164;161;land;false;plains;1
7348;173;249;141;land;false;plains;1
7349;177;232;246;land;false;plains;1
7350;184;150;253;land;false;plains;1
7351;250;219;206;land;false;plains;1
7352;242;80;243;land;false;plains;1
7353;175;248;172;land;false;plains;1
7354;173;212;229;land;false;plains;1
7355;187;155;160;land;false;plains;1
7356;200;152;236;land;false;plains;1
7357;189;124;207;land;false;plains;1
7358;189;76;250;land;false;plains;1
7359;157;173;176;land;false;plains;1
7360;135;223;192;land;false;plains;1
7361;238;152;231;land;false;plains;1
7362;153;219;244;land;false;plains;1
7363;208;218;138;land;false;plains;1
7364;212;108;207;land;false;plains;1
7365;141;197;209;land;false;plains;1
7366;225;184;93;land;false;plains;1
7367;217;241;80;land;false;plains;1
7368;227;244;71;land;false;plains;1
7369;105;225;208;land;false;plains;1
7370;251;138;247;land;false;plains;1
7371;126;215;244;land;false;plains;1
7372;174;198;147;land;false;plains;1
7373;145;224;145;land;false;plains;1
7374;247;227;125;land;false;plains;1
7375;237;221;141;land;false;plains;1
7376;241;185;157;land;false;plains;1
7377;239;173;100;land;false;plains;1
7378;182;208;176;land;false;plains;1
7379;194;249;205;land;false;plains;1
7380;220;224;88;land;false;plains;1
7381;173;214;169;land;false;plains;1
7382;240;152;188;land;false;plains;1
7383;189;233;206;land;false;plains;1
7384;254;197;185;land;false;plains;1
7385;218;224;123;land;false;plains;1
7386;214;81;220;land;false;plains;1
7387;207;114;204;land;false;plains;1
7388;229;110;230;land;false;plains;1
7389;179;184;200;land;false;plains;1
7390;245;135;211;land;false;plains;1
7391;202;196;237;land;false;plains;1
7392;231;153;224;land;false;plains;1
7393;180;118;248;land;false;plains;1
7394;143;158;231;land;false;plains;1
7395;202;154;246;land;false;plains;1
7396;192;124;193;land;false;plains;1
7397;180;187;183;land;false;plains;1
7398;224;177;248;land;false;plains;1
7399;136;216;254;land;false;plains;1
7400;58;242;244;land;false;plains;1
7401;246;179;97;land;false;plains;1
7402;226;225;197;land;false;plains;1
7403;171;204;182;land;false;plains;1
7404;208;170;227;land;false;plains;1
7405;212;197;94;land;false;plains;1
7406;201;231;105;land;false;plains;1
7407;248;132;242;land;false;plains;1
7408;213;175;231;land;false;plains;1
7409;241;163;248;land;false;plains;1
7410;212;157;249;land;false;plains;1
7411;241;223;163;land;false;plains;1
7412;210;248;83;land;false;plains;1
7413;236;111;228;land;false;plains;1
7414;233;182;230;land;false;plains;1
7415;81;212;244;land;false;plains;1
7416;220;209;122;land;false;plains;1
7417;155;222;224;land;false;plains;1
7418;121;148;242;land;false;plains;1
7419;91;206;231;land;false;plains;1
7420;250;162;190;land;false;plains;1
7421;252;236;168;land;false;plains;1
7422;104;216;235;land;false;plains;1
7423;168;180;240;land;false;plains;1
7424;242;151;139;land;false;plains;1
7425;212;210;237;land;false;plains;1
7426;170;144;224;land;false;plains;1
7427;144;235;169;land;false;plains;1
7428;163;243;247;land;false;plains;1
7429;156;203;211;land;false;plains;1
7430;200;147;166;land;false;plains;1
7431;111;217;235;land;false;plains;1
7432;226;221;71;land;false;plains;1
7433;179;159;244;land;false;plains;1
7434;69;218;226;land;false;plains;1
7435;113;161;232;land;false;plains;1
7436;248;244;153;land;false;plains;1
7437;248;141;115;land;false;plains;1
7438;106;156;251;land;false;plains;1
7439;230;139;244;land;false;plains;1
7440;209;69;250;land;false;plains;1
7441;201;199;251;land;false;plains;1
7442;162;220;158;land;false;plains;1
7443;247;210;56;land;false;plains;1
7444;249;225;241;land;false;plains;1
7445;241;129;198;land;false;plains;1
7446;118;178;240;land;false;plains;1
7447;229;241;153;land;false;plains;1
7448;241;97;196;land;false;plains;1
7449;236;166;171;land;false;plains;1
7450;233;236;234;land;false;plains;1
7451;176;239;90;land;false;plains;1
7452;214;143;200;land;false;plains;1
7453;248;208;61;land;false;plains;1
7454;241;230;211;land;false;plains;1
7455;207;239;93;land;false;plains;1
7456;101;254;175;land;false;plains;1
7457;183;110;233;land;false;plains;1
7458;221;241;86;land;false;plains;1
7459;176;205;220;land;false;plains;1
7460;253;74;239;land;false;plains;1
7461;213;126;217;land;false;plains;1
7462;193;230;186;land;false;plains;1
7463;172;231;228;land;false;plains;1
7464;116;252;172;land;false;plains;1
7465;231;191;203;land;false;plains;1
7466;141;203;228;land;false;plains;1
7467;123;161;233;land;false;plains;1
7468;205;182;241;land;false;plains;1
7469;188;161;176;land;false;plains;1
7470;90;223;200;land;false;plains;1
7471;170;241;133;land;false;plains;1
7472;52;232;235;land;false;plains;1
7473;88;254;248;land;false;plains;1
7474;250;228;97;land;false;plains;1
7475;220;201;230;land;false;plains;1
7476;214;88;213;land;false;plains;1
7477;143;237;195;land;false;plains;1
7478;170;250;183;land;false;plains;1
7479;172;236;138;land;false;plains;1
7480;154;141;221;land;false;plains;1
7481;215;246;191;land;false;plains;1
7482;238;213;190;land;false;plains;1
7483;245;154;159;land;false;plains;1
7484;168;157;185;land;false;plains;1
7485;217;159;227;land;false;plains;1
7486;225;245;134;land;false;plains;1
7487;201;231;252;land;false;plains;1
7488;200;157;190;land;false;plains;1
7489;247;212;60;land;false;plains;1
7490;168;196;236;land;false;plains;1
7491;189;192;179;land;false;plains;1
7492;76;234;248;land;false;plains;1
7493;214;233;112;land;false;plains;1
7494;251;191;79;land;false;plains;1
7495;147;197;215;land;false;plains;1
7496;141;247;245;land;false;plains;1
7497;166;231;183;land;false;plains;1
7498;172;223;178;land;false;plains;1
7499;207;97;219;land;false;plains;1
7500;228;210;241;land;false;plains;1
7501;243;199;131;land;false;plains;1
7502;61;238;223;land;false;plains;1
7503;126;158;247;land;false;plains;1
7504;146;240;179;land;false;plains;1
7505;184;254;208;land;false;plains;1
7506;174;138;193;land;false;plains;1
7507;157;202;198;land;false;plains;1
7508;217;207;207;land;false;plains;1
7509;185;221;253;land;false;plains;1
7510;70;253;210;land;false;plains;1
7511;181;168;207;land;false;plains;1
7512;173;188;193;land;false;plains;1
7513;114;207;199;land;false;plains;1
7514;188;209;172;land;false;plains;1
7515;254;220;54;land;false;plains;1
7516;251;148;187;land;false;plains;1
7517;216;157;209;land;false;plains;1
7518;244;198;153;land;false;plains;1
7519;139;200;228;land;false;plains;1
7520;251;105;179;land;false;plains;1
7521;245;231;71;land;false;plains;1
7522;116;216;191;land;false;plains;1
7523;228;218;200;land;false;plains;1
7524;249;129;197;land;false;plains;1
7525;111;212;249;land;false;plains;1
7526;204;228;215;land;false;plains;1
7527;152;175;191;land;false;plains;1
7528;246;243;194;land;false;plains;1
7529;147;140;232;land;false;plains;1
7530;66;226;233;land;false;plains;1
7531;183;209;170;land;false;plains;1
7532;240;228;111;land;false;plains;1
7533;244;67;228;land;false;plains;1
7534;250;129;190;land;false;plains;1
7535;65;211;241;land;false;plains;1
7536;186;175;166;land;false;plains;1
7537;228;148;219;land;false;plains;1
7538;153;215;230;land;false;plains;1
7539;103;248;175;land;false;plains;1
7540;245;244;218;land;false;plains;1
7541;157;246;251;land;false;plains;1
7542;218;154;147;land;false;plains;1
7543;170;170;233;land;false;plains;1
7544;225;245;251;land;false;plains;1
7545;115;137;254;land;false;plains;1
7546;207;139;161;land;false;plains;1
7547;160;206;233;land;false;plains;1
7548;224;209;159;land;false;plains;1
7549;220;227;93;land;false;plains;1
7550;237;222;178;land;false;plains;1
7551;104;192;250;land;false;plains;1
7552;241;223;123;land;false;plains;1
7553;114;222;236;land;false;plains;1
7554;164;157;200;land;false;plains;1
7555;62;247;235;land;false;plains;1
7556;240;117;251;land;false;plains;1
7557;254;245;10;land;false;plains;1
7558;227;249;127;land;false;plains;1
7559;197;136;177;land;false;plains;1
7560;249;200;175;land;false;plains;1
7561;126;216;165;land;false;plains;1
7562;233;77;247;land;false;plains;1
7563;196;145;250;land;false;plains;1
7564;180;91;245;land;false;plains;1
7565;106;186;216;land;false;plains;1
7566;145;126;235;land;false;plains;1
7567;162;120;231;land;false;plains;1
7568;134;188;181;land;false;plains;1
7569;181;171;163;land;false;plains;1
7570;50;233;224;land;false;plains;1
7571;251;251;142;land;false;plains;1
7572;221;241;236;land;false;plains;1
7573;217;225;171;land;false;plains;1
7574;209;159;192;land;false;plains;1
7575;199;210;188;land;false;plains;1
7576;249;62;244;land;false;plains;1
7577;116;204;182;land;false;plains;1
7578;122;204;228;land;false;plains;1
7579;246;32;225;land;false;plains;1
7580;201;189;162;land;false;plains;1
7581;186;140;187;land;false;plains;1
7582;220;126;238;land;false;plains;1
7583;247;231;92;land;false;plains;1
7584;135;228;162;land;false;plains;1
7585;99;213;215;land;false;plains;1
7586;177;212;238;land;false;plains;1
7587;248;96;247;land;false;plains;1
7588;219;172;123;land;false;plains;1
7589;103;218;200;land;false;plains;1
7590;181;223;128;land;false;plains;1
7591;245;181;229;land;false;plains;1
7592;192;220;252;land;false;plains;1
7593;250;134;201;land;false;plains;1
7594;161;209;191;land;false;plains;1
7595;206;196;248;land;false;plains;1
7596;173;189;231;land;false;plains;1
7597;197;201;229;land;false;plains;1
7598;110;168;245;land;false;plains;1
7599;114;237;203;land;false;plains;1
7600;217;132;238;land;false;plains;1
7601;251;226;244;land;false;plains;1
7602;191;223;203;land;false;plains;1
7603;252;180;235;land;false;plains;1
7604;209;234;72;land;false;plains;1
7605;165;234;240;land;false;plains;1
7606;237;141;207;land;false;plains;1
7607;254;216;82;land;false;plains;1
7608;236;186;119;land;false;plains;1
7609;211;242;105;land;false;plains;1
7610;159;217;220;land;false;plains;1
7611;145;246;138;land;false;plains;1
7612;224;220;146;land;false;plains;1
7613;158;208;175;land;false;plains;1
7614;130;246;188;land;false;plains;1
7615;207;149;249;land;false;plains;1
7616;231;225;253;land;false;plains;1
7617;231;146;139;land;false;plains;1
7618;186;211;240;land;false;plains;1
7619;132;140;244;land;false;plains;1
7620;174;220;138;land;false;plains;1
7621;179;183;180;land;false;plains;1
7622;183;156;162;land;false;plains;1
7623;181;177;247;land;false;plains;1
7624;125;247;157;land;false;plains;1
7625;217;232;121;land;false;plains;1
7626;217;96;204;land;false;plains;1
7627;178;149;196;land;false;plains;1
7628;87;245;218;land;false;plains;1
7629;221;252;203;land;false;plains;1
7630;206;163;227;land;false;plains;1
7631;236;217;189;land;false;plains;1
7632;248;179;109;land;false;plains;1
7633;213;237;84;land;false;plains;1
7634;234;138;186;land;false;plains;1
7635;122;254;247;land;false;plains;1
7636;158;233;190;land;false;plains;1
7637;243;242;16;land;false;plains;1
7638;110;191;239;land;false;plains;1
7639;209;241;71;land;false;plains;1
7640;181;229;217;land;false;plains;1
7641;188;107;215;land;false;plains;1
7642;114;184;219;land;false;plains;1
7643;174;191;161;land;false;plains;1
7644;214;74;229;land;false;plains;1
7645;135;210;175;land;false;plains;1
7646;80;248;231;land;false;plains;1
7647;240;163;250;land;false;plains;1
7648;169;160;196;land;false;plains;1
7649;241;124;177;land;false;plains;1
7650;198;169;170;land;false;plains;1
7651;248;197;147;land;false;plains;1
7652;238;206;178;land;false;plains;1
7653;214;92;222;land;false;plains;1
7654;241;113;213;land;false;plains;1
7655;156;195;168;land;false;plains;1
7656;247;51;235;land;false;plains;1
7657;247;233;51;land;false;plains;1
7658;184;251;193;land;false;plains;1
7659;252;182;250;land;false;plains;1
7660;223;81;207;land;false;plains;1
7661;119;234;180;land;false;plains;1
7662;246;109;218;land;false;plains;1
7663;197;101;230;land;false;plains;1
7664;226;193;165;land;false;plains;1
7665;250;203;106;land;false;plains;1
7666;240;254;104;land;false;plains;1
7667;252;237;241;land;false;plains;1
7668;230;221;92;land;false;plains;1
7669;217;214;132;land;false;plains;1
7670;157;187;174;land;false;plains;1
7671;174;193;220;land;false;plains;1
7672;168;203;155;land;false;plains;1
7673;135;244;164;land;false;plains;1
7674;158;221;204;land;false;plains;1
7675;175;156;211;land;false;plains;1
7676;114;166;223;land;false;plains;1
7677;189;122;229;land;false;plains;1
7678;125;152;253;land;false;plains;1
7679;119;184;216;land;false;plains;1
7680;165;129;238;land;false;plains;1
7681;195;219;241;land;false;plains;1
7682;239;75;227;land;false;plains;1
7683;233;54;219;land;false;plains;1
7684;156;194;228;land;false;plains;1
7685;208;232;174;land;false;plains;1
7686;153;205;224;land;false;plains;1
7687;159;178;195;land;false;plains;1
7688;214;235;178;land;false;plains;1
7689;122;178;229;land;false;plains;1
7690;252;206;160;land;false;plains;1
7691;160;243;194;land;false;plains;1
7692;238;93;183;land;false;plains;1
7693;235;66;235;land;false;plains;1
7694;127;234;222;land;false;plains;1
7695;216;121;205;land;false;plains;1
7696;211;162;182;land;false;plains;1
7697;107;230;223;land;false;plains;1
7698;233;206;111;land;false;plains;1
7699;209;248;140;land;false;plains;1
7700;254;162;144;land;false;plains;1
7701;246;245;170;land;false;plains;1
7702;172;185;223;land;false;plains;1
7703;143;180;182;land;false;plains;1
7704;188;175;178;land;false;plains;1
7705;95;234;191;land;false;plains;1
7706;185;241;169;land;false;plains;1
7707;214;222;119;land;false;plains;1
7708;223;243;168;land;false;plains;1
7709;121;254;190;land;false;plains;1
7710;228;138;150;land;false;plains;1
7711;143;207;215;land;false;plains;1
7712;254;169;95;land;false;plains;1
7713;204;254;120;land;false;plains;1
7714;220;206;195;land;false;plains;1
7715;164;160;250;land;false;plains;1
7716;241;227;127;land;false;plains;1
7717;158;141;246;land;false;plains;1
7718;246;63;253;land;false;plains;1
7719;209;232;143;land;false;plains;1
7720;65;209;245;land;false;plains;1
7721;208;241;161;land;false;plains;1
7722;220;126;251;land;false;plains;1
7723;206;136;166;land;false;plains;1
7724;223;183;104;land;false;plains;1
7725;240;191;160;land;false;plains;1
7726;110;245;234;land;false;plains;1
7727;142;221;142;land;false;plains;1
7728;154;144;217;land;false;plains;1
7729;233;244;134;land;false;plains;1
7730;254;172;99;land;false;plains;1
7731;178;131;211;land;false;plains;1
7732;232;146;139;land;false;plains;1
7733;55;246;230;land;false;plains;1
7734;133;212;250;land;false;plains;1
7735;141;202;196;land;false;plains;1
7736;175;191;179;land;false;plains;1
7737;229;69;222;land;false;plains;1
7738;184;191;253;land;false;plains;1
7739;250;233;160;land;false;plains;1
7740;221;214;161;land;false;plains;1
7741;183;221;242;land;false;plains;1
7742;23;244;237;land;false;plains;1
7743;242;220;173;land;false;plains;1
7744;106;251;248;land;false;plains;1
7745;136;159;218;land;false;plains;1
7746;244;203;220;land;false;plains;1
7747;224;93;203;land;false;plains;1
7748;238;152;138;land;false;plains;1
7749;116;146;239;land;false;plains;1
7750;249;229;191;land;false;plains;1
7751;233;241;77;land;false;plains;1
7752;176;86;239;land;false;plains;1
7753;227;207;69;land;false;plains;1
7754;184;235;151;land;false;plains;1
7755;250;169;204;land;false;plains;1
7756;242;74;241;land;false;plains;1
7757;190;223;107;land;false;plains;1
7758;213;82;225;land;false;plains;1
7759;231;138;252;land;false;plains;1
7760;220;219;249;land;false;plains;1
7761;233;200;99;land;false;plains;1
7762;238;172;246;land;false;plains;1
7763;138;220;163;land;false;plains;1
7764;242;141;228;land;false;plains;1
7765;240;72;240;land;false;plains;1
7766;73;239;240;land;false;plains;1
7767;248;176;160;land;false;plains;1
7768;84;248;232;land;false;plains;1
7769;194;97;210;land;false;plains;1
7770;147;204;166;land;false;plains;1
7771;216;104;196;land;false;plains;1
7772;139;232;224;land;false;plains;1
7773;210;222;239;land;false;plains;1
7774;244;54;242;land;false;plains;1
7775;224;70;254;land;false;plains;1
7776;215;245;125;land;false;plains;1
7777;157;248;244;land;false;plains;1
7778;222;251;199;land;false;plains;1
7779;244;232;35;land;false;plains;1
7780;157;188;174;land;true;plains;1
7781;196;247;61;land;false;plains;1
7782;197;223;92;land;false;plains;1
7783;217;245;220;land;false;plains;1
7784;189;226;217;land;false;plains;1
7785;141;194;174;land;false;plains;1
7786;148;180;204;land;false;plains;1
7787;144;171;189;land;false;plains;1
7788;91;245;241;land;false;plains;1
7789;219;157;141;land;false;plains;1
7790;164;144;207;land;false;plains;1
7791;177;162;209;land;false;plains;1
7792;226;201;166;land;false;plains;1
7793;166;220;245;land;false;plains;1
7794;143;133;253;land;false;plains;1
7795;213;173;219;land;false;plains;1
7796;185;143;209;land;false;plains;1
7797;146;202;183;land;false;plains;1
7798;139;225;189;land;false;plains;1
7799;139;199;178;land;false;plains;1
7800;247;139;223;land;false;plains;1
7801;254;116;200;land;false;plains;1
7802;133;198;245;land;false;plains;1
7803;249;187;135;land;false;plains;1
7804;236;215;173;land;false;plains;1
7805;218;117;200;land;false;plains;1
7806;247;110;195;land;false;plains;1
7807;150;242;201;land;false;plains;1
7808;253;197;200;land;false;plains;1
7809;147;237;196;land;false;plains;1
7810;162;245;233;land;false;plains;1
7811;141;240;218;land;false;plains;1
7812;192;199;126;land;false;plains;1
7813;118;191;197;land;false;plains;1
7814;222;134;234;land;false;plains;1
7815;225;193;219;land;false;plains;1
7816;113;240;211;land;false;plains;1
7817;210;253;237;land;false;plains;1
7818;191;239;138;land;false;plains;1
7819;234;39;230;land;false;plains;1
7820;249;55;251;land;false;plains;1
7821;225;188;121;land;false;plains;1
7822;210;252;49;land;false;plains;1
7823;108;144;250;land;false;plains;1
7824;239;242;166;land;false;plains;1
7825;217;234;58;land;false;plains;1
7826;241;104;188;land;false;plains;1
7827;233;152;144;land;false;plains;1
7828;122;229;188;land;false;plains;1
7829;182;147;254;land;false;plains;1
7830;230;118;222;land;false;plains;1
7831;69;242;227;land;false;plains;1
7832;124;189;214;land;false;plains;1
7833;239;214;188;land;false;plains;1
7834;171;244;161;land;false;plains;1
7835;166;178;230;land;false;plains;1
7836;231;149;209;land;false;plains;1
7837;240;253;126;land;false;plains;1
7838;201;76;241;land;false;plains;1
7839;173;215;137;land;false;plains;1
7840;231;126;242;land;false;plains;1
7841;154;229;242;land;false;plains;1
7842;100;202;201;land;false;plains;1
7843;169;199;176;land;false;plains;1
7844;131;203;216;land;true;plains;1
7845;111;233;217;land;false;plains;1
7846;241;130;227;land;false;plains;1
7847;174;143;229;land;false;plains;1
7848;176;224;213;land;false;plains;1
7849;177;226;211;land;false;plains;1
7850;147;197;209;land;false;plains;1
7851;248;153;239;land;false;plains;1
7852;193;230;178;land;false;plains;1
7853;226;166;163;land;false;plains;1
7854;226;145;223;land;false;plains;1
7855;216;225;79;land;false;plains;1
7856;244;220;109;land;false;plains;1
7857;131;249;233;land;false;plains;1
7858;252;181;250;land;false;plains;1
7859;163;165;206;land;false;plains;1
7860;179;242;136;land;false;plains;1
7861;185;222;107;land;false;plains;1
7862;240;204;204;land;false;plains;1
7863;126;130;253;land;false;plains;1
7864;218;125;160;land;false;plains;1
7865;181;81;249;land;false;plains;1
7866;47;237;252;land;true;plains;1
7867;253;94;206;land;false;plains;1
7868;163;245;99;land;false;plains;1
7869;201;187;235;land;false;plains;1
7870;229;237;254;land;false;plains;1
7871;157;144;227;land;false;plains;1
7872;95;246;183;land;false;plains;1
7873;217;219;176;land;false;plains;1
7874;205;183;195;land;false;plains;1
7875;240;178;220;land;false;plains;1
7876;194;207;134;land;false;plains;1
7877;249;200;108;land;false;plains;1
7878;248;216;152;land;false;plains;1
7879;159;155;249;land;false;plains;1
7880;155;252;112;land;false;plains;1
7881;192;146;234;land;false;plains;1
7882;124;218;230;land;false;plains;1
7883;94;171;240;land;false;plains;1
7884;227;254;216;land;false;plains;1
7885;221;135;205;land;false;plains;1
7886;221;114;175;land;false;plains;1
7887;216;219;239;land;false;plains;1
7888;104;222;179;land;false;plains;1
7889;70;239;221;land;false;plains;1
7890;237;91;232;land;false;plains;1
7891;189;196;219;land;false;plains;1
7892;223;209;130;land;false;plains;1
7893;234;142;202;land;false;plains;1
7894;192;243;248;land;false;plains;1
7895;176;198;222;land;false;plains;1
7896;187;200;219;land;false;plains;1
7897;211;132;183;land;false;plains;1
7898;230;49;243;land;false;plains;1
7899;233;252;157;land;false;plains;1
7900;241;129;212;land;false;plains;1
7901;156;151;200;land;false;plains;1
7902;254;227;30;land;false;plains;1
7903;218;161;209;land;false;plains;1
7904;151;248;238;land;false;plains;1
7905;172;96;244;land;false;plains;1
7906;133;205;206;land;false;plains;1
7907;224;113;170;land;false;plains;1
7908;233;229;232;land;false;plains;1
7909;133;163;215;land;false;plains;1
7910;172;204;220;land;false;plains;1
7911;193;251;73;land;false;plains;1
7912;251;223;43;land;false;plains;1
7913;154;248;201;land;false;plains;1
7914;119;199;221;land;false;plains;1
7915;250;251;221;land;false;plains;1
7916;181;204;156;land;false;plains;1
7917;254;150;107;land;false;plains;1
7918;250;211;127;land;false;plains;1
7919;118;238;147;land;false;plains;1
7920;194;217;156;land;false;plains;1
7921;196;226;174;land;false;plains;1
7922;244;159;126;land;false;plains;1
7923;219;98;253;land;false;plains;1
7924;236;217;212;land;false;plains;1
7925;172;189;209;land;false;plains;1
7926;200;149;155;land;false;plains;1
7927;219;213;235;land;false;plains;1
7928;225;237;247;land;false;plains;1
7929;113;207;200;land;false;plains;1
7930;237;222;94;land;false;plains;1
7931;249;210;54;land;false;plains;1
7932;217;178;114;land;false;plains;1
7933;182;231;134;land;false;plains;1
7934;225;230;106;land;false;plains;1
7935;148;171;234;land;false;plains;1
7936;224;205;218;land;false;plains;1
7937;232;90;194;land;false;plains;1
7938;159;218;231;land;false;plains;1
7939;251;207;60;land;false;plains;1
7940;140;188;191;land;false;plains;1
7941;169;214;141;land;false;plains;1
7942;239;158;147;land;false;plains;1
7943;253;135;229;land;false;plains;1
7944;201;124;212;land;false;plains;1
7945;224;100;218;land;false;plains;1
7946;246;97;174;land;false;plains;1
7947;187;111;207;land;false;plains;1
7948;238;184;166;land;false;plains;1
7949;184;206;158;land;false;plains;1
7950;188;145;249;land;false;plains;1
7951;142;242;123;land;false;plains;1
7952;225;154;214;land;false;plains;1
7953;200;150;235;land;false;plains;1
7954;227;94;240;land;false;plains;1
7955;11;242;254;land;false;plains;1
7956;132;236;143;land;false;plains;1
7957;68;198;239;land;false;plains;1
7958;179;227;230;land;true;plains;1
7959;198;153;212;land;false;plains;1
7960;204;106;198;land;false;plains;1
7961;176;227;250;land;false;plains;1
7962;69;215;224;land;false;plains;1
7963;219;232;212;land;false;plains;1
7964;243;199;194;land;false;plains;1
7965;254;121;135;land;false;plains;1
7966;250;153;248;land;false;plains;1
7967;184;239;89;land;false;plains;1
7968;252;220;70;land;false;plains;1
7969;238;195;168;land;false;plains;1
7970;220;240;78;land;false;plains;1
7971;233;179;186;land;false;plains;1
7972;191;187;199;land;false;plains;1
7973;159;245;235;land;false;plains;1
7974;204;173;151;land;false;plains;1
7975;210;39;252;land;false;plains;1
7976;217;154;151;land;false;plains;1
7977;209;211;102;land;false;plains;1
7978;238;220;60;land;false;plains;1
7979;105;206;248;land;false;plains;1
7980;251;209;200;land;false;plains;1
7981;197;250;86;land;false;plains;1
7982;169;251;225;land;false;plains;1
7983;200;118;250;land;false;plains;1
7984;177;246;100;land;false;plains;1
7985;239;222;40;land;false;plains;1
7986;242;254;81;land;false;plains;1
7987;186;199;155;land;false;plains;1
7988;192;231;161;land;false;plains;1
7989;164;193;216;land;false;plains;1
